<pre id='indexPre'>
GRB | RA | Dec | Err90 | #breaks | lc type | NH_gal | Redshift | Ave_NH_wt | Ave_dNH_Wt | Ave_Gamma_WT | Ave_dgamma_WT | Ave_obs_flux_WT | d_Ave_obs_flux_WT | Ave_unabs_flux_WT | Ave_NH_PC | Ave_dNH_PC | Ave_Gamma_PC | Ave_dgamma_PC | Ave_obs_flux_PC | d_Ave_obs_flux_PC | Ave_unabs_flux_PC | Flux_11 | Flux_24 | alpha_1 | D_alpha_1| break_1 | D_break_1 | NH_1 (wt) | D_NH_1 (wt) | NH_1 (pc) | D_NH_1 (pc) | Gamma_1 (wt) | D_Gamma_1 (wt) | Gamma_1 (pc) | D_Gamma_1 (pc) | Obs Flux_1 (wt) | D_Obs Flux_1 (wt) | Unabs Flux_1 (wt) | Obs Flux_1 (pc) | D_Obs Flux_1 (pc) | Unabs Flux_1 (pc) | alpha_2 | D_alpha_2| break_2 | D_break_2 | NH_2 (wt) | D_NH_2 (wt) | NH_2 (pc) | D_NH_2 (pc) | Gamma_2 (wt) | D_Gamma_2 (wt) | Gamma_2 (pc) | D_Gamma_2 (pc) | Obs Flux_2 (wt) | D_Obs Flux_2 (wt) | Unabs Flux_2 (wt) | Obs Flux_2 (pc) | D_Obs Flux_2 (pc) | Unabs Flux_2 (pc) | alpha_3 | D_alpha_3| break_3 | D_break_3 | NH_3 (wt) | D_NH_3 (wt) | NH_3 (pc) | D_NH_3 (pc) | Gamma_3 (wt) | D_Gamma_3 (wt) | Gamma_3 (pc) | D_Gamma_3 (pc) | Obs Flux_3 (wt) | D_Obs Flux_3 (wt) | Unabs Flux_3 (wt) | Obs Flux_3 (pc) | D_Obs Flux_3 (pc) | Unabs Flux_3 (pc) | alpha_4 | D_alpha_4| break_4 | D_break_4 | NH_4 (wt) | D_NH_4 (wt) | NH_4 (pc) | D_NH_4 (pc) | Gamma_4 (wt) | D_Gamma_4 (wt) | Gamma_4 (pc) | D_Gamma_4 (pc) | Obs Flux_4 (wt) | D_Obs Flux_4 (wt) | Unabs Flux_4 (wt) | Obs Flux_4 (pc) | D_Obs Flux_4 (pc) | Unabs Flux_4 (pc) | alpha_5 | D_alpha_5| break_5 | D_break_5 | NH_5 (wt) | D_NH_5 (wt) | NH_5 (pc) | D_NH_5 (pc) | Gamma_5 (wt) | D_Gamma_5 (wt) | Gamma_5 (pc) | D_Gamma_5 (pc) | Obs Flux_5 (wt) | D_Obs Flux_5 (wt) | Unabs Flux_5 (wt) | Obs Flux_5 (pc) | D_Obs Flux_5 (pc) | Unabs Flux_5 (pc) | alpha_6 | D_alpha_6| NH_6 (wt) | D_NH_6 (wt) | NH_6 (pc) | D_NH_6 (pc) | Gamma_6 (wt) | D_Gamma_6 (wt) | Gamma_6 (pc) | D_Gamma_6 (pc) | Obs Flux_6 (wt) | D_Obs Flux_6 (wt) | Unabs Flux_6 (wt) | Obs Flux_6 (pc) | D_Obs Flux_6 (pc) | Unabs Flux_6 (pc) 
GRB 080607 | 194.94679 | 15.9194 | 1.4 | 4 | Canonical | 1.82&times;10<sup>-2</sup> | 3.04 | 6.1 | +0.38, -0.36| 2.0 | +3.37&times;10<sup>-2</sup>, -3.33&times;10<sup>-2</sup>| 1.89&times;10<sup>-9</sup> | +3.96&times;10<sup>-11</sup>, -3.88&times;10<sup>-11</sup>| 2.59&times;10<sup>-9</sup> | 4.0 | +0.81, -0.75| 2.0 | +9.67&times;10<sup>-2</sup>, -9.36&times;10<sup>-2</sup>| 7.33&times;10<sup>-12</sup> | +4.57&times;10<sup>-13</sup>, -4.26&times;10<sup>-13</sup>| 9.53&times;10<sup>-12</sup> | 6.62&times;10<sup>-13</sup> | 1.74&times;10<sup>-13</sup> | 1.6 | +0.17, -0.59| 189 | +5.6, -17.7| 7.2 | +0.59, -0.57| N/A | , | 1.9 | +4.50&times;10<sup>-2</sup>, -4.43&times;10<sup>-2</sup>| N/A | , | 8.02&times;10<sup>-9</sup> | +2.27&times;10<sup>-10</sup>, -2.21&times;10<sup>-10</sup>| 1.08&times;10<sup>-8</sup> | N/A | , | N/A | 4.9 | +1.3, -0.54| 222 | +4.9, -8.9| 5.5 | +0.99, -0.90| N/A | , | 2.2 | +0.12, -0.11| N/A | , | 1.72&times;10<sup>-9</sup> | +1.14&times;10<sup>-10</sup>, -1.08&times;10<sup>-10</sup>| 2.62&times;10<sup>-9</sup> | N/A | , | N/A | 1.9 | +0.10, -8.41&times;10<sup>-2</sup>| 641 | +69.0, -78.1| 5.5 | +0.59, -0.56| 8.7 | +16.0, -8.6| 2.1 | +6.36&times;10<sup>-2</sup>, -6.17&times;10<sup>-2</sup>| 2.6 | +1.5, -1.1| 5.29&times;10<sup>-10</sup> | +1.99&times;10<sup>-11</sup>, -1.92&times;10<sup>-11</sup>| 7.54&times;10<sup>-10</sup> | 1.64&times;10<sup>-10</sup> | +1.58&times;10<sup>-10</sup>, -6.98&times;10<sup>-11</sup>| 3.36&times;10<sup>-10</sup> | -9.73&times;10<sup>-2</sup> | +0.71, -0.77| 1503 | +803, -246| N/A | , | 4.9 | +1.7, -1.4| N/A | , | 1.8 | +0.16, -0.15| N/A | , | N/A | 1.91&times;10<sup>-10</sup> | +2.08&times;10<sup>-11</sup>, -1.86&times;10<sup>-11</sup>| 2.39&times;10<sup>-10</sup> | 1.7 | +6.60&times;10<sup>-2</sup>, -6.17&times;10<sup>-2</sup>| N/A | , | N/A | , | 3.9 | +0.95, -0.88| N/A | , | 2.1 | +0.13, -0.12| N/A | , | N/A | 9.85&times;10<sup>-13</sup> | +7.55&times;10<sup>-14</sup>, -6.89&times;10<sup>-14</sup>| 1.36&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080605 | 262.1252 | 4.01525 | 1.4 | 2 | Oddball | 0.10 | 1.64 | 0.85 | +0.13, -0.13| 1.7 | +3.54&times;10<sup>-2</sup>, -3.48&times;10<sup>-2</sup>| 8.41&times;10<sup>-10</sup> | +2.03&times;10<sup>-11</sup>, -1.99&times;10<sup>-11</sup>| 1.01&times;10<sup>-9</sup> | 0.71 | +0.44, -0.39| 1.7 | +0.12, -0.12| 8.31&times;10<sup>-12</sup> | +7.19&times;10<sup>-13</sup>, -6.60&times;10<sup>-13</sup>| 9.95&times;10<sup>-12</sup> | 1.98&times;10<sup>-12</sup> | 5.11&times;10<sup>-13</sup> | 0.63 | +5.97&times;10<sup>-2</sup>, -4.80&times;10<sup>-2</sup>| 373 | +62.6, -39.4| 0.71 | +0.16, -0.15| N/A | , | 1.7 | +4.50&times;10<sup>-2</sup>, -4.40&times;10<sup>-2</sup>| N/A | , | 1.19&times;10<sup>-9</sup> | +3.69&times;10<sup>-11</sup>, -3.60&times;10<sup>-11</sup>| 1.42&times;10<sup>-9</sup> | N/A | , | N/A | 1.1 | +5.39&times;10<sup>-2</sup>, -5.15&times;10<sup>-2</sup>| 9931 | +3055, -2863| 1.1 | +0.24, -0.22| 0.38 | +0.58, -0.38| 1.7 | +5.91&times;10<sup>-2</sup>, -5.75&times;10<sup>-2</sup>| 1.5 | +0.17, -0.16| 5.71&times;10<sup>-10</sup> | +2.27&times;10<sup>-11</sup>, -2.19&times;10<sup>-11</sup>| 7.04&times;10<sup>-10</sup> | 1.81&times;10<sup>-10</sup> | +2.30&times;10<sup>-11</sup>, -2.03&times;10<sup>-11</sup>| 2.04&times;10<sup>-10</sup> | 1.7 | +0.10, -9.82&times;10<sup>-2</sup>| N/A | , | N/A | , | 5.6 | +3.4, -2.5| N/A | , | 2.1 | +0.31, -0.28| N/A | , | N/A | 3.28&times;10<sup>-13</sup> | +4.89&times;10<sup>-14</sup>, -4.23&times;10<sup>-14</sup>| 5.95&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080604 | 236.9653 | 20.55778 | 1.6 | 1 | One-break | 4.46&times;10<sup>-2</sup> | 1.42 | 3.04&times;10<sup>-7</sup> | +4.26&times;10<sup>-2</sup>, -3.04&times;10<sup>-7</sup>| 2.0 | +6.51&times;10<sup>-2</sup>, -6.13&times;10<sup>-2</sup>| 2.65&times;10<sup>-10</sup> | +1.40&times;10<sup>-11</sup>, -1.07&times;10<sup>-11</sup>| 2.97&times;10<sup>-10</sup> | 4.36&times;10<sup>-9</sup> | +0.26, -4.36&times;10<sup>-9</sup>| 1.6 | +0.18, -9.89&times;10<sup>-2</sup>| 1.90&times;10<sup>-12</sup> | +1.88&times;10<sup>-13</sup>, -2.29&times;10<sup>-13</sup>| 2.01&times;10<sup>-12</sup> | 1.04&times;10<sup>-13</sup> | 6.85&times;10<sup>-14</sup> | 2.1 | +6.04&times;10<sup>-2</sup>, -5.75&times;10<sup>-2</sup>| 6714 | +1862, -1364| 3.04&times;10<sup>-7</sup> | +4.26&times;10<sup>-2</sup>, -3.04&times;10<sup>-7</sup>| 2.10&times;10<sup>-7</sup> | +0.21, -2.10&times;10<sup>-7</sup>| 2.0 | +6.51&times;10<sup>-2</sup>, -6.13&times;10<sup>-2</sup>| 1.5 | +0.16, -9.74&times;10<sup>-2</sup>| 2.65&times;10<sup>-10</sup> | +1.40&times;10<sup>-11</sup>, -1.07&times;10<sup>-11</sup>| 2.97&times;10<sup>-10</sup> | 9.89&times;10<sup>-12</sup> | +9.81&times;10<sup>-13</sup>, -1.21&times;10<sup>-12</sup>| 1.04&times;10<sup>-11</sup> | 0.53 | +0.16, -0.15| N/A | , | N/A | , | 0.13 | +0.88, -0.13| N/A | , | 2.0 | +0.63, -0.41| N/A | , | N/A | 7.06&times;10<sup>-14</sup> | +2.69&times;10<sup>-14</sup>, -2.13&times;10<sup>-14</sup>| 8.15&times;10<sup>-14</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080603B | 176.53189 | 68.06064 | 1.5 | 1 | One-break | 1.27&times;10<sup>-2</sup> | 2.69 | 1.4 | +0.35, -0.33| 1.6 | +6.01&times;10<sup>-2</sup>, -5.93&times;10<sup>-2</sup>| 7.80&times;10<sup>-10</sup> | +3.48&times;10<sup>-11</sup>, -3.33&times;10<sup>-11</sup>| 8.56&times;10<sup>-10</sup> | 2.25&times;10<sup>-6</sup> | +1.0, -2.25&times;10<sup>-6</sup>| 1.5 | +0.26, -0.15| 1.69&times;10<sup>-11</sup> | +2.64&times;10<sup>-12</sup>, -2.96&times;10<sup>-12</sup>| 1.73&times;10<sup>-11</sup> | 3.27&times;10<sup>-12</sup> | 1.71&times;10<sup>-12</sup> | 3.5 | +0.25, -0.16| 150 | +7.2, -10.1| 1.3 | +0.40, -0.38| N/A | , | 1.6 | +6.70&times;10<sup>-2</sup>, -6.60&times;10<sup>-2</sup>| N/A | , | 1.58&times;10<sup>-9</sup> | +8.02&times;10<sup>-11</sup>, -7.62&times;10<sup>-11</sup>| 1.73&times;10<sup>-9</sup> | N/A | , | N/A | 0.83 | +6.54&times;10<sup>-2</sup>, -4.61&times;10<sup>-2</sup>| N/A | , | 1.7 | +0.77, -0.70| 4.12&times;10<sup>-6</sup> | +1.1, -4.12&times;10<sup>-6</sup>| 1.9 | +0.15, -0.14| 1.7 | +0.30, -0.17| 2.23&times;10<sup>-10</sup> | +2.40&times;10<sup>-11</sup>, -2.16&times;10<sup>-11</sup>| 2.61&times;10<sup>-10</sup> | 1.07&times;10<sup>-11</sup> | +1.71&times;10<sup>-12</sup>, -1.97&times;10<sup>-12</sup>| 1.10&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080603A | 279.40792 | 62.74409 | 1.7 | 0 | No breaks | 5.53&times;10<sup>-2</sup> | 1.69 | N/A | , | N/A | , | N/A | , | N/A | 1.0 | +0.57, -0.50| 2.3 | +0.23, -0.22| 3.26&times;10<sup>-12</sup> | +4.47&times;10<sup>-13</sup>, -3.81&times;10<sup>-13</sup>| 4.80&times;10<sup>-12</sup> | 1.16&times;10<sup>-12</sup> | 5.61&times;10<sup>-13</sup> | 0.93 | +8.42&times;10<sup>-2</sup>, -6.98&times;10<sup>-2</sup>| N/A | , | N/A | , | 1.0 | +0.57, -0.50| N/A | , | 2.3 | +0.23, -0.22| N/A | , | N/A | 3.26&times;10<sup>-12</sup> | , | 4.80&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080602 | 19.17541 | -9.23237 | 1.7 | 2 | Canonical | 4.00&times;10<sup>-2</sup> | 1.8204 | 1.2 | +0.83, -0.65| 1.7 | +0.21, -0.19| 3.07&times;10<sup>-10</sup> | +4.53&times;10<sup>-11</sup>, -4.17&times;10<sup>-11</sup>| 3.60&times;10<sup>-10</sup> | 1.5 | +0.40, -0.37| 1.7 | +0.10, -9.76&times;10<sup>-2</sup>| 1.89&times;10<sup>-10</sup> | +1.34&times;10<sup>-11</sup>, -1.24&times;10<sup>-11</sup>| 2.29&times;10<sup>-10</sup> | 1.04&times;10<sup>-11</sup> | 5.92&times;10<sup>-12</sup> | 4.9 | +1.6, -1.6| 147 | +12.8, -5.8| 1.1 | +1.3, -0.92| N/A | , | 1.4 | +0.28, -0.27| N/A | , | 4.53&times;10<sup>-10</sup> | +1.03&times;10<sup>-10</sup>, -8.60&times;10<sup>-11</sup>| 5.04&times;10<sup>-10</sup> | N/A | , | N/A | -0.11 | +0.18, -0.19| 453 | +148, -85.2| 1.7 | +1.8, -1.0| 1.2 | +0.61, -0.53| 2.1 | +0.35, -0.32| 1.8 | +0.18, -0.17| 1.88&times;10<sup>-10</sup> | +4.21&times;10<sup>-11</sup>, -3.47&times;10<sup>-11</sup>| 2.66&times;10<sup>-10</sup> | 2.30&times;10<sup>-10</sup> | +2.80&times;10<sup>-11</sup>, -2.45&times;10<sup>-11</sup>| 2.82&times;10<sup>-10</sup> | 0.72 | +0.17, -0.15| N/A | , | N/A | , | 1.6 | +0.53, -0.47| N/A | , | 1.7 | +0.12, -0.12| N/A | , | N/A | 1.80&times;10<sup>-10</sup> | +1.54&times;10<sup>-11</sup>, -1.40&times;10<sup>-11</sup>| 2.16&times;10<sup>-10</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080523 | 20.79787 | -64.0309 | 1.4 | 2 | Oddball | 2.25&times;10<sup>-2</sup> | N/A | 6.24&times;10<sup>-2</sup> | +1.50&times;10<sup>-2</sup>, -1.41&times;10<sup>-2</sup>| 2.4 | +7.81&times;10<sup>-2</sup>, -7.32&times;10<sup>-2</sup>| 5.35&times;10<sup>-10</sup> | +1.92&times;10<sup>-11</sup>, -1.86&times;10<sup>-11</sup>| 7.20&times;10<sup>-10</sup> | 4.95&times;10<sup>-9</sup> | +2.25&times;10<sup>-2</sup>, -4.95&times;10<sup>-9</sup>| 1.7 | +0.15, -0.14| 1.16&times;10<sup>-12</sup> | +1.14&times;10<sup>-13</sup>, -1.38&times;10<sup>-13</sup>| 1.21&times;10<sup>-12</sup> | 1.93&times;10<sup>-13</sup> | 1.14&times;10<sup>-13</sup> | 1.6 | +0.12, -0.17| 206 | +18.9, -20.5| 0.11 | +1.98&times;10<sup>-2</sup>, -1.89&times;10<sup>-2</sup>| N/A | , | 2.5 | +9.52&times;10<sup>-2</sup>, -8.87&times;10<sup>-2</sup>| N/A | , | 8.98&times;10<sup>-10</sup> | +3.81&times;10<sup>-11</sup>, -3.63&times;10<sup>-11</sup>| 1.37&times;10<sup>-9</sup> | N/A | , | N/A | 2.7 | +0.17, -0.18| 1883 | +567, -388| 2.11&times;10<sup>-3</sup> | +2.31&times;10<sup>-2</sup>, -2.11&times;10<sup>-3</sup>| 7.82&times;10<sup>-7</sup> | +1.21&times;10<sup>-2</sup>, -7.82&times;10<sup>-7</sup>| 2.5 | +0.16, -9.31&times;10<sup>-2</sup>| 1.7 | +0.16, -0.12| 2.34&times;10<sup>-10</sup> | +1.22&times;10<sup>-11</sup>, -1.58&times;10<sup>-11</sup>| 2.63&times;10<sup>-10</sup> | 5.08&times;10<sup>-11</sup> | +7.99&times;10<sup>-12</sup>, -5.54&times;10<sup>-12</sup>| 5.28&times;10<sup>-11</sup> | 0.67 | +0.15, -0.15| N/A | , | N/A | , | 5.39&times;10<sup>-2</sup> | +0.11, -5.39&times;10<sup>-2</sup>| N/A | , | 2.2 | +0.48, -0.40| N/A | , | N/A | 1.93&times;10<sup>-13</sup> | +5.03&times;10<sup>-14</sup>, -3.91&times;10<sup>-14</sup>| 2.41&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080520 | 280.19336 | -54.9918 | 1.7 | 0 | No breaks | 8.75&times;10<sup>-2</sup> | 1.55 | N/A | , | N/A | , | N/A | , | N/A | 2.1 | +1.4, -1.1| 2.1 | +0.33, -0.30| 1.26&times;10<sup>-12</sup> | +2.63&times;10<sup>-13</sup>, -2.10&times;10<sup>-13</sup>| 1.91&times;10<sup>-12</sup> | 7.57&times;10<sup>-14</sup> | 3.34&times;10<sup>-14</sup> | 1.1 | +9.17&times;10<sup>-2</sup>, -7.81&times;10<sup>-2</sup>| N/A | , | N/A | , | 2.1 | +1.4, -1.1| N/A | , | 2.1 | +0.33, -0.30| N/A | , | N/A | 1.26&times;10<sup>-12</sup> | , | 1.91&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080517 | 102.24179 | 50.73546 | 1.8 | 0 | No breaks | 0.11 | N/A | 0.26 | +0.35, -0.25| 2.1 | +0.78, -0.68| 2.55&times;10<sup>-10</sup> | +1.23&times;10<sup>-10</sup>, -7.58&times;10<sup>-11</sup>| 4.25&times;10<sup>-10</sup> | 0.26 | +0.21, -0.17| 1.9 | +0.40, -0.36| 4.89&times;10<sup>-13</sup> | +1.16&times;10<sup>-13</sup>, -9.23&times;10<sup>-14</sup>| 7.10&times;10<sup>-13</sup> | 7.06&times;10<sup>-14</sup> | 3.37&times;10<sup>-14</sup> | 0.95 | +0.00&times;10<sup>0</sup>, 0.00&times;10<sup>0</sup>| N/A | , | 0.26 | +0.35, -0.25| 0.26 | +0.21, -0.17| 2.1 | +0.78, -0.68| 1.9 | +0.40, -0.36| 2.55&times;10<sup>-10</sup> | , | 4.25&times;10<sup>-10</sup> | 4.89&times;10<sup>-13</sup> | , | 7.10&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080516 | 120.64257 | -26.1597 | 1.5 | 1 | One-break | 0.46 | N/A | 7.9 | +1353, -7.9| 1.4 | +-1.4, -4.3| 8.69&times;10<sup>-9</sup> | +2.21&times;10<sup>-8</sup>, -7.23&times;10<sup>-9</sup>| 1.65&times;10<sup>-8</sup> | 1.2 | +0.39, -0.34| 2.3 | +0.32, -0.30| 1.71&times;10<sup>-12</sup> | +2.17&times;10<sup>-13</sup>, -1.85&times;10<sup>-13</sup>| 4.72&times;10<sup>-12</sup> | 4.45&times;10<sup>-13</sup> | 1.95&times;10<sup>-13</sup> | 0.36 | +0.11, -0.17| 4255 | +2854, -1703| 7.9 | +1328, -7.9| 1.4 | +0.67, -0.56| 1.4 | +-1.4, -4.3| 2.4 | +0.54, -0.49| 8.69&times;10<sup>-9</sup> | +2.21&times;10<sup>-8</sup>, -7.23&times;10<sup>-9</sup>| 1.65&times;10<sup>-8</sup> | 1.02&times;10<sup>-11</sup> | +2.27&times;10<sup>-12</sup>, -1.78&times;10<sup>-12</sup>| 3.15&times;10<sup>-11</sup> | 1.1 | +0.13, -0.12| N/A | , | N/A | , | 1.0 | +0.47, -0.39| N/A | , | 2.2 | +0.39, -0.36| N/A | , | N/A | 1.19&times;10<sup>-12</sup> | +1.95&times;10<sup>-13</sup>, -1.60&times;10<sup>-13</sup>| 2.88&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080515 | 3.1632574823 | 32.5786552593 | 4.2 | 0 | No breaks | 5.38&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 4.23&times;10<sup>-6</sup> | +0.21, -4.23&times;10<sup>-6</sup>| 1.7 | +0.67, -0.35| 4.11&times;10<sup>-13</sup> | +1.53&times;10<sup>-13</sup>, -1.31&times;10<sup>-13</sup>| 4.46&times;10<sup>-13</sup> | N/A | N/A | 1.0 | +0.49, -0.41| N/A | , | N/A | , | 4.23&times;10<sup>-6</sup> | +0.21, -4.23&times;10<sup>-6</sup>| N/A | , | 1.7 | +0.67, -0.35| N/A | , | N/A | 4.11&times;10<sup>-13</sup> | , | 4.46&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080514B | 322.84422 | 0.70822 | 1.9 | 0 | No breaks | 4.43&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 2.31&times;10<sup>-2</sup> | +6.74&times;10<sup>-2</sup>, -2.31&times;10<sup>-2</sup>| 1.8 | +0.25, -0.20| 2.38&times;10<sup>-12</sup> | +3.95&times;10<sup>-13</sup>, -3.40&times;10<sup>-13</sup>| 2.66&times;10<sup>-12</sup> | 2.98&times;10<sup>-12</sup> | 9.07&times;10<sup>-13</sup> | 1.5 | +0.26, -0.20| N/A | , | N/A | , | 2.31&times;10<sup>-2</sup> | +6.74&times;10<sup>-2</sup>, -2.31&times;10<sup>-2</sup>| N/A | , | 1.8 | +0.25, -0.20| N/A | , | N/A | 2.38&times;10<sup>-12</sup> | , | 2.66&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080507 | 233.68143 | 56.4354 | 2.9 | 0 | No breaks | 1.35&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.17 | +0.25, -0.17| 2.3 | +0.89, -0.72| 4.45&times;10<sup>-13</sup> | +2.22&times;10<sup>-13</sup>, -1.38&times;10<sup>-13</sup>| 6.92&times;10<sup>-13</sup> | 5.36&times;10<sup>-12</sup> | 8.32&times;10<sup>-13</sup> | 2.4 | +0.57, -0.95| N/A | , | N/A | , | 0.17 | +0.25, -0.17| N/A | , | 2.3 | +0.89, -0.72| N/A | , | N/A | 4.45&times;10<sup>-13</sup> | , | 6.92&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
